"english","japanese","furigana","verb-type"
"to shop","買物する","かいものする","ir"
"to come","来る","くる","ir"
"to do","する","する","ir"
"to return","帰る","かえる","u"
"to send","送る","おくる","u"
"to teach","教える","おしえる","ru"
"to welcome","迎える","むかえる","ru"
"to write","書く","かく","u"
"to go","行く","いく","u"
"to eat","食べる","たべる","ru"
"to watch","見る","みる","ru"
